Employee_ID,Name,Department,Gender,Years_at_Company,Salary,Experience_Level
59727,Andrew Rivera,Engineering,Male,10.0,49348.0,Senior
29520,Dr. Derrick White,HR,Female,5.0,63714.0,Mid
63589,Kevin Black,Customer Support,Female,10.0,78102.0,Mid
94311,Anna Garcia,Customer Support,Male,5.0,114460.0,Mid
93929,Susan Jenkins,Engineering,Male,14.0,142634.0,Mid
14817,Joseph Garcia,Customer Support,Male,7.0,129930.0,Mid
52645,Jessica Brooks,Customer Support,Male,9.0,46801.0,Senior
22967,Natasha Johnston DVM,Engineering,Female,12.0,143150.0,Senior
96859,Jessica Jackson,Customer Support,Female,5.0,112267.0,Mid
69678,John Lyons,Product Management,Female,1.0,88136.0,Junior
95752,Eric Mcguire,Marketing,Female,10.0,63625.0,Mid
23303,Xavier Byrd,Marketing,Female,10.0,122873.0,Junior
7821,Michael Hernandez,Engineering,Female,1.0,140843.0,Mid
4570,Anthony Thornton,HR,Male,2.0,112592.0,Mid
51157,Austin Dickerson,Engineering,Female,14.0,117052.0,Senior
42515,Alex Armstrong,HR,Male,6.0,84261.0,Junior
65327,Stacy Sutton,Marketing,Male,9.0,41542.0,Junior
58754,Dominique Hawkins,Engineering,Female,8.0,61677.0,Senior
50800,Deborah Montgomery,Product Management,Male,13.0,86732.0,Senior
33726,Todd Herrera,Customer Support,Female,5.0,90343.0,Senior
88117,Randy Brown,HR,Male,1.0,79081.0,Senior
64705,Christopher Ball,Customer Support,Female,13.0,102856.0,Junior
44645,Marissa Randolph,Customer Support,Male,7.0,133105.0,Junior
2796,Ryan Serrano,Engineering,Female,5.0,128858.0,Mid
44371,Tina Poole,Customer Support,Female,6.0,59065.0,Mid
25671,Daniel Craig,Product Management,Female,13.0,123460.0,Senior
89652,Erika Fowler,Customer Support,Female,7.0,128092.0,Senior
20798,Ronald Wallace,Engineering,Female,3.0,94693.0,Senior
44814,Cynthia Potter,Product Management,Male,12.0,66962.0,Mid
16073,Patricia Hutchinson,Marketing,Male,10.0,68295.0,Mid
52009,Elizabeth Gallagher,Customer Support,Male,3.0,53807.0,Mid
49922,Michael Martin,Engineering,Female,5.0,82348.0,Mid
67828,Brian Powell,Marketing,Male,6.0,66432.0,Mid
19610,Ariel Martinez PhD,Marketing,Female,9.0,123285.0,Mid
9524,Antonio King,HR,Female,13.0,146995.0,Mid
33798,Brittany Morgan,Product Management,Male,14.0,131792.0,Senior
18364,Ashley Robinson,Customer Support,Male,12.0,97854.0,Senior
3207,Stephanie Bright,Engineering,Female,5.0,80262.0,Senior
14188,Ms. Angelica Ramirez,HR,Male,1.0,77080.0,Senior
40068,Spencer Gaines,Product Management,Female,14.0,41324.0,Mid
49430,Cory Humphrey,HR,Female,14.0,131267.0,Junior
50414,Jessica Lopez,Product Management,Female,14.0,75909.0,Mid
89747,William Mills,Product Management,Female,4.0,129339.0,Junior
65510,Angela Ryan,Customer Support,Female,5.0,59870.0,Senior
96861,Janice Evans,Product Management,Male,12.0,74578.0,Mid
39265,Jennifer Romero,HR,Male,10.0,112124.0,Senior
88244,Kelsey Yoder,Product Management,Female,10.0,143605.0,Mid
42054,Benjamin Pittman,Customer Support,Female,5.0,66790.0,Senior
69848,Lisa Luna,Customer Support,Male,7.0,65289.0,Junior
58198,Christina Mcdonald,HR,Male,4.0,95129.0,Junior
47310,Ashley Bean,Marketing,Female,1.0,133714.0,Junior
7529,Jason Hubbard,Marketing,Male,14.0,134246.0,Mid
51704,Olivia Morales,Product Management,Female,14.0,55485.0,Junior
97183,Kristine Hill,Engineering,Male,5.0,84482.0,Mid
71252,Bradley Dean,Product Management,Female,7.0,126188.0,Junior
66138,Jasmine Russell,HR,Male,10.0,44748.0,Junior
33428,Ashley Gutierrez,HR,Female,10.0,126769.0,Mid
8714,Scott Chapman,HR,Male,6.0,49435.0,Mid
88897,Scott Marshall,HR,Male,5.0,43709.0,Junior
56060,Jennifer Mayo,HR,Female,4.0,70355.0,Mid
76741,Brandon Evans,Customer Support,Male,2.0,95771.0,Junior
65595,Grace Cruz,Marketing,Female,4.0,97799.0,Mid
50205,Wanda Hernandez,HR,Male,10.0,53116.0,Senior
23500,Cynthia Adkins,Engineering,Female,10.0,65470.0,Senior
24285,Gregg Vasquez,Engineering,Male,3.0,82344.0,Senior
57397,Katie Pearson,Engineering,Female,10.0,82918.0,Senior
2654,Cory Trujillo,Engineering,Male,1.0,92224.0,Senior
1825,Amy Stein,Customer Support,Female,8.0,79298.0,Junior
19602,Robert Torres,Engineering,Male,5.0,148492.0,Senior
66598,David Garcia,HR,Female,13.0,120219.0,Senior
65631,Benjamin Weber,Product Management,Female,4.0,101629.0,Senior
32585,Margaret Giles,Engineering,Female,8.0,106040.0,Senior
24321,Roger Marks,Customer Support,Male,7.0,139518.0,Mid
74543,Ronnie Williams,Customer Support,Female,2.0,139835.0,Junior
6209,Mike Prince,Engineering,Male,1.0,68016.0,Senior
19855,Pamela Solis,Product Management,Female,12.0,63960.0,Senior
77152,Sharon Thomas,Engineering,Male,11.0,73591.0,Senior
61800,Kevin Peters,Customer Support,Female,4.0,122848.0,Junior
96072,Joan Bowman,Marketing,Male,8.0,143333.0,Mid
25457,Gary Marshall,HR,Male,12.0,107641.0,Junior
80249,Haley Barton MD,Customer Support,Female,2.0,76395.0,Mid
65891,Catherine Casey,Engineering,Male,3.0,62700.0,Senior
4700,Danny Gilbert,HR,Male,12.0,74620.0,Senior
63081,Angela Hamilton,Engineering,Female,1.0,143214.0,Junior
38086,Maurice Sanders,Engineering,Male,1.0,60559.0,Junior
94779,Samuel Marquez,Marketing,Male,13.0,133045.0,Mid
60891,Colleen Matthews,HR,Male,3.0,133396.0,Mid
88844,Mr. Michael Bird,HR,Female,11.0,101642.0,Junior
39937,Theresa Stevens,Marketing,Male,5.0,116539.0,Mid
871,Richard Carter,Customer Support,Female,12.0,61732.0,Junior
46389,Reginald Mills,Engineering,Male,3.0,131362.0,Mid
20546,Joseph Suarez,Product Management,Male,1.0,70354.0,Junior
86074,Albert Abbott,Engineering,Male,1.0,53843.0,Junior
72165,Jaime Willis,Engineering,Female,8.0,111726.0,Junior
28745,Karen Arias,Customer Support,Male,10.0,57640.0,Mid
31446,Jamie Donovan,Engineering,Male,11.0,92528.0,Mid
61209,Ashley Young,Marketing,Female,12.0,78413.0,Mid
4914,Andrea Rogers,Marketing,Male,13.0,92638.0,Junior
52059,Diane Flynn,HR,Female,13.0,92736.0,Mid
5934,Corey Long,Product Management,Female,12.0,147892.0,Mid
82031,Sara Alvarado,Engineering,Male,14.0,146357.0,Junior
97475,Jessica Rogers,Engineering,Female,2.0,108866.0,Senior
70662,Wesley Herrera,Customer Support,Male,13.0,59087.0,Junior
29154,Stacy Santos,Marketing,Female,3.0,81430.0,Mid
74264,Natalie Johnson,Product Management,Female,2.0,64504.0,Junior
83235,Anthony Padilla,HR,Male,3.0,47114.0,Senior
39004,Eric Kelly,Marketing,Female,7.0,118859.0,Junior
21535,Rachel Rodriguez,HR,Female,1.0,139657.0,Mid
27641,Julie Levine,Customer Support,Female,10.0,50975.0,Senior
19803,Mr. Matthew Kirk,Customer Support,Female,8.0,51023.0,Mid
98064,Leah Mckinney,Engineering,Female,13.0,61447.0,Senior
95360,Michael Mckenzie,Product Management,Male,10.0,130469.0,Senior
2585,Kimberly David,HR,Female,10.0,63959.0,Junior
